row_type,naics_code,naics_label,state,total_contract_value,recipient_count,export_value,employment_count,hhi_score,concentration_risk_label,geo_risk_score,workforce_risk_score
NAICS,336411,Aircraft Manufacturing,,,,10002227966.0,240989.0,,N/A,60.42,32.44
NAICS,336412,Aircraft Engine & Engine Parts Manufacturing,,,,,86578.0,,N/A,,4.54
NAICS,336413,Other Aircraft Parts & Equipment Manufacturing,,,,509947832.0,100422.0,,N/A,30.37,3.7
NAICS,336414,Guided Missile & Space Vehicle Manufacturing,,,,765827564.0,,,N/A,37.98,
STATE,,,AK,93609999.83,6.0,,,7758.47,High,,
STATE,,,AL,27105549847.64,599.0,,,3055.96,High,,
STATE,,,AR,190765401.96,10.0,,,5412.54,High,,
STATE,,,AZ,100124688964.95,551.0,,,4437.75,High,,
STATE,,,CA,125437055703.88,1396.0,,,1682.22,Moderate,,
STATE,,,CO,20449551192.66,89.0,,,3201.12,High,,
STATE,,,CT,115829410746.6,725.0,,,4969.08,High,,
STATE,,,DC,12893622.02,3.0,,,3998.78,High,,
STATE,,,DE,43871316.05,3.0,,,5000.95,High,,
STATE,,,FL,76694422120.43,582.0,,,3833.4,High,,
STATE,,,GA,42875840511.35,308.0,,,8753.86,High,,
STATE,,,HI,7003586.93,2.0,,,5368.88,High,,
STATE,,,IA,2658728109.65,126.0,,,6169.6,High,,
STATE,,,ID,2507575.0,1.0,,,10000.0,High,,
STATE,,,IL,2270331098.64,164.0,,,2570.42,High,,
STATE,,,IN,6505791356.75,247.0,,,6780.81,High,,
STATE,,,KS,5642303882.22,96.0,,,4008.7,High,,
STATE,,,KY,665351366.07,69.0,,,5556.95,High,,
STATE,,,LA,2890096681.26,3.0,,,9862.66,High,,
STATE,,,MA,28971120008.55,373.0,,,4555.12,High,,
STATE,,,MD,10167464454.38,202.0,,,3033.42,High,,
STATE,,,ME,2319207.6,1.0,,,10000.0,High,,
STATE,,,MI,500808178.89,34.0,,,3706.79,High,,
STATE,,,MN,1045202875.71,8.0,,,7812.51,High,,
STATE,,,MO,87588622736.33,565.0,,,9986.09,High,,
STATE,,,MS,638706788.87,41.0,,,4089.85,High,,
STATE,,,MT,77834027.73,15.0,,,6169.98,High,,
STATE,,,NC,473518121.91,32.0,,,4548.66,High,,
STATE,,,NE,28598619.0,2.0,,,7792.04,High,,
STATE,,,NH,4323614675.49,99.0,,,5342.14,High,,
STATE,,,NJ,1026454251.68,67.0,,,3797.96,High,,
STATE,,,NM,568286764.59,31.0,,,1670.11,Moderate,,
STATE,,,NV,475778844.33,25.0,,,9321.79,High,,
STATE,,,NY,14963428476.32,329.0,,,5008.13,High,,
STATE,,,OH,8691174990.43,298.0,,,5604.07,High,,
STATE,,,OK,12508974456.19,310.0,,,6921.79,High,,
STATE,,,OR,117234389.7,17.0,,,4639.91,High,,
STATE,,,PA,26333022869.23,170.0,,,5942.45,High,,
STATE,,,PR,10426056.0,1.0,,,10000.0,High,,
STATE,,,RI,82924368.53,4.0,,,10000.0,High,,
STATE,,,SC,265081298.08,16.0,,,2532.48,High,,
STATE,,,TN,13172480.25,4.0,,,6044.07,High,,
STATE,,,TX,449756620367.95,1636.0,,,5976.52,High,,
STATE,,,UT,17676766304.42,102.0,,,5075.5,High,,
STATE,,,VA,11004818714.74,165.0,,,4709.73,High,,
STATE,,,VT,394940435.5,27.0,,,5197.44,High,,
STATE,,,WA,86032762030.97,161.0,,,9843.72,High,,
STATE,,,WI,7314869.74,2.0,,,10000.0,High,,
STATE,,,WV,37900918.24,3.0,,,4068.24,High,,
STATE,,,ND,0.0,0.0,,,0.0,Low,,
STATE,,,SD,0.0,0.0,,,0.0,Low,,
STATE,,,WY,0.0,0.0,,,0.0,Low,,
