naics_code,naics_label,state,total_contract_value,recipient_count,export_value,employment_count,hhi_score,concentration_risk_label
336411,Aircraft Manufacturing,,,,10002227966.0,240989.0,,
336412,Aircraft Engine & Engine Parts Manufacturing,,,,,86578.0,,
336413,Other Aircraft Parts & Equipment Manufacturing,,,,509947832.0,100422.0,,
336414,Guided Missile & Space Vehicle Manufacturing,,,,765827564.0,,,
,,,5916487592.2,280.0,,,,
,,AK,93609999.83,6.0,,,7758.465296020588,High
,,AL,27105549847.64,599.0,,,3055.958186353012,High
,,AR,190765401.96,10.0,,,5412.543525441877,High
,,AZ,100124688964.95,551.0,,,4437.746716445764,High
,,CA,125437055703.88,1396.0,,,1682.219535595032,Moderate
,,CO,20449551192.66,89.0,,,3201.116091000786,High
,,CT,115829410746.59999,725.0,,,4969.075070474899,High
,,DC,12893622.02,3.0,,,3998.7824786953006,High
,,DE,43871316.05,3.0,,,5000.952123842751,High
,,FL,76694422120.43001,582.0,,,3833.3972257096752,High
,,GA,42875840511.35,308.0,,,8753.85550937947,High
,,HI,7003586.930000001,2.0,,,5368.880431218402,High
,,IA,2658728109.65,126.0,,,6169.5976533159355,High
,,ID,2507575.0,1.0,,,10000.0,High
,,IL,2270331098.64,164.0,,,2570.422283924294,High
,,IN,6505791356.75,247.0,,,6780.805665110519,High
,,KS,5642303882.22,96.0,,,4008.696370325794,High
,,KY,665351366.07,69.0,,,5556.953123803963,High
,,LA,2890096681.26,3.0,,,9862.66197142611,High
,,MA,28971120008.55,373.0,,,4555.123274677489,High
,,MD,10167464454.38,202.0,,,3033.4181254269197,High
,,ME,2319207.6,1.0,,,10000.0,High
,,MI,500808178.89,34.0,,,3706.79489323487,High
,,MN,1045202875.71,8.0,,,7812.506869403911,High
,,MO,87588622736.33,565.0,,,9986.08581414494,High
,,MS,638706788.87,41.0,,,4089.8453559604854,High
,,MT,77834027.73,15.0,,,6169.975486684176,High
,,NC,473518121.90999997,32.0,,,4548.662733371689,High
,,NE,28598619.0,2.0,,,7792.035345834105,High
,,NH,4323614675.49,99.0,,,5342.141083894551,High
,,NJ,1026454251.68,67.0,,,3797.9620870912754,High
,,NM,568286764.59,31.0,,,1670.11115754791,Moderate
,,NV,475778844.33,25.0,,,9321.785357277662,High
,,NY,14963428476.32,329.0,,,5008.126067095026,High
,,OH,8691174990.43,298.0,,,5604.067721778893,High
,,OK,12508974456.19,310.0,,,6921.791838585618,High
,,OR,117234389.7,17.0,,,4639.912831674946,High
,,PA,26333022869.23,170.0,,,5942.447319599764,High
,,PR,10426056.0,1.0,,,10000.0,High
,,RI,82924368.53,4.0,,,10000.0,High
,,SC,265081298.07999998,16.0,,,2532.478592916283,High
,,TN,13172480.25,4.0,,,6044.07239834701,High
,,TX,449756620367.95,1636.0,,,5976.522006720642,High
,,UT,17676766304.420002,102.0,,,5075.50159337947,High
,,VA,11004818714.74,165.0,,,4709.726458670338,High
,,VT,394940435.5,27.0,,,5197.436910872968,High
,,WA,86032762030.97,161.0,,,9843.721442823948,High
,,WI,7314869.74,2.0,,,10000.0,High
,,WV,37900918.24,3.0,,,4068.237334487686,High
